1.0,SUB,1.0,0.0,2023-02-11T15:31:47.565543300
1.0,SUB,1.0,0.0,2023-02-11T15:31:54.552748200
1.0,SUB,1.0,0.0,2023-02-11T15:32:01.251193300
1.0,SUB,1.0,0.0,2023-02-11T15:32:36.332398700
1.0,SUB,1.0,0.0,2023-02-11T15:33:02.505507400
1.0,SUB,1.0,0.0,2023-02-11T15:33:17.306085300
1.0,SUB,1.0,0.0,2023-02-11T15:33:51.578508100
1.0,SUB,1.0,0.0,2023-02-11T15:34:09.091384600
1.0,SUB,1.0,0.0,2023-02-11T15:38:34.238512100
1.0,SUB,1.0,0.0,2023-02-11T15:46:46.872224700
1.0,SUB,1.0,0.0,2023-02-11T15:46:52.357450800
1.0,SUB,1.0,0.0,2023-02-11T15:47:09.751364100
1.0,SUB,1.0,0.0,2023-02-11T15:48:23.497033800
1.0,SUB,1.0,0.0,2023-02-11T15:48:34.183593100
1.0,SUB,2.0,-1.0,2023-02-11T16:06:45.256280100
1.0,SUB,1.0,0.0,2023-02-11T16:08:27.772151800
1.0,SUB,1.0,0.0,2023-02-11T16:08:44.167814
1.0,SUB,1.0,0.0,2023-02-11T16:09:30.520346900
1.0,SUB,1.0,0.0,2023-02-11T16:10:34.907900500
1.0,SUB,1.0,0.0,2023-02-11T16:15:52.578133200
1.0,SUB,1.0,0.0,2023-02-11T16:16:06.013493100
